"","Metabolite","OR","SE","LCI","UCI","Pval"
"22","M.VLDL.P",0.92458754801906,0.0285799562306198,0.874119148623543,0.977969805715881,0.00607982520305162
"23","M.VLDL.L",0.931960180182982,0.0284722408452725,0.88129800762685,0.985534711221597,0.0133283427860553
"24","M.VLDL.PL",0.932834412848337,0.0284994222775773,0.882067232522913,0.986523486770038,0.0147029877879818
"25","M.VLDL.C",0.946509928263292,0.0284859741317573,0.895025845267061,1.00095550205443,0.0536247223645313
"26","M.VLDL.CE",0.96448263590661,0.0285067885352415,0.911981954219043,1.02000565982903,0.204587043133529
"27","M.VLDL.FC",0.928790454948338,0.0285117432361877,0.878218966542019,0.982274059281395,0.00957150615053566
"28","M.VLDL.TG",0.921815849042458,0.0285056924703862,0.871644244161895,0.974875317811471,0.00429131398407635
"29","S.VLDL.P",0.964998688544526,0.0284721603134831,0.912529731165072,1.02048452460143,0.210808106295758
"30","S.VLDL.L",0.972750731458508,0.0284473432615546,0.919913918931873,1.02862231571815,0.331459975692465
"31","S.VLDL.PL",0.979670679839146,0.0284410963876951,0.926463886687246,1.03593313752173,0.470200811682073
"32","S.VLDL.C",1.01973901629377,0.028493555684631,0.964261024904021,1.07840888980792,0.492709811338989
"33","S.VLDL.CE",1.04117667939814,0.0284971293697909,0.984526533613936,1.10108650271037,0.156780016023058
"34","S.VLDL.FC",0.983515997118521,0.028456032798359,0.930072250172879,1.04003072493372,0.559148140301458
"35","S.VLDL.TG",0.942384499473667,0.0284417257731056,0.891204553908175,0.996503598364397,0.0369389126884064
"36","XS.VLDL.P",1.05681020586688,0.0285003057901058,0.99930046577908,1.11762963139787,0.0525310875450088
"37","XS.VLDL.L",1.06550947080576,0.0284978624429621,1.00753589151068,1.12681884778764,0.0259746747970559
"38","XS.VLDL.PL",1.09372208225474,0.0285050195827363,1.03419930595441,1.15667065944092,0.00167318918373479
"39","XS.VLDL.C",1.07687239930899,0.0285122928976849,1.0182520847281,1.13886745903707,0.00939028910008705
"40","XS.VLDL.CE",1.06893641064255,0.0285257290890788,1.01072103282154,1.13050487017928,0.019440065434757
"41","XS.VLDL.FC",1.08804817141697,0.0285280202815304,1.0287850272978,1.15072516795205,0.00309658368702963
"42","XS.VLDL.TG",0.984391794705793,0.0283963836400231,0.93100681962163,1.04083792412811,0.579586093132556
"43","IDL.P",1.0879665495357,0.0285787504333919,1.02860972199502,1.15074861494878,0.00317662766625119
"44","IDL.L",1.0903720705621,0.0285772389462016,1.03088622007897,1.15329046902073,0.00246545855290488
"45","IDL.PL",1.10132273834737,0.0285125460634481,1.04136960210272,1.16472746232641,0.000712057398251445
"46","IDL.C",1.08891125030794,0.0285167146698447,1.02962593022557,1.1516101879713,0.0028176470937558
"47","IDL.CE",1.07867252403139,0.0285251256416969,1.01992804243194,1.14080049346021,0.00793336977769653
"48","IDL.FC",1.10785455455016,0.0284871158226896,1.04760046272845,1.17157423817947,0.000323774092176483
"49","IDL.TG",1.03857653126883,0.028419096245248,0.982203390532183,1.09818518414803,0.182896967022052
"50","L.LDL.P",1.08945988010788,0.0284945943076021,1.03019086536564,1.15213876405652,0.00263876148731568
"51","L.LDL.L",1.09322690089491,0.028486346576638,1.03377126674139,1.15610202690928,0.00175402228491785
"52","L.LDL.PL",1.09455336799323,0.0284696444634214,1.03505921556816,1.15746718387286,0.00150649714137465
"53","L.LDL.C",1.09246828659559,0.0285138627408998,1.03299870627657,1.15536152171866,0.00192454534732388
"54","L.LDL.CE",1.08715657025122,0.0285264255193147,1.02795124404889,1.14977185453377,0.00339604594010847
"55","L.LDL.FC",1.10492880842668,0.0284779597140398,1.04485332231349,1.16845842915825,0.000458679923753516
"56","L.LDL.TG",1.05787878260791,0.0284678549768506,1.00036595824213,1.11869812189384,0.0481019942001753
"57","M.LDL.P",1.08793972136513,0.028566862423806,1.02860497960015,1.15069716829889,0.00317288225574282
"58","M.LDL.L",1.08855245098933,0.0286491810367951,1.02901290890804,1.1515370004564,0.00305997484553162
"59","M.LDL.PL",1.06544634973187,0.0286878527678804,1.00708131821648,1.127193905421,0.0271204929907796
"60","M.LDL.C",1.09395434409351,0.0285683777303043,1.0342905359274,1.15705990279416,0.00167054763260789
"61","M.LDL.CE",1.09548345375406,0.0285337543197554,1.0358090719427,1.15859575857752,0.00139315001849358
"62","M.LDL.FC",1.08710286704334,0.0287047923026308,1.0275208544882,1.15013981309653,0.00362021735878134
"63","M.LDL.TG",1.05490408603665,0.0285153353244234,0.997456777524655,1.11566000232958,0.0608719106308562
"64","S.LDL.P",1.0837936266282,0.0285682397492542,1.02468007937554,1.14631742019982,0.00485232991595086
"65","S.LDL.L",1.08608390681599,0.0286244225649177,1.02672760211174,1.14887166782948,0.00391543043642323
"66","S.LDL.PL",1.06334030222704,0.0286624605739399,1.0051241439538,1.12492830377404,0.0321368375375
"67","S.LDL.C",1.09589996438052,0.0285565185176907,1.03615445513203,1.15909044832143,0.00134206104068663
"68","S.LDL.CE",1.09699027212695,0.0285309099501752,1.03723940139675,1.16018313180224,0.00117631300732715
"69","S.LDL.FC",1.086628300776,0.0286656941313413,1.02715088457215,1.14954977090749,0.00375282563526415
"70","S.LDL.TG",0.996251917180032,0.0283592913944657,0.942290414011395,1.05330359698734,0.894658033426458
"71","XL.HDL.P",1.0029511616407,0.0284336307896778,0.948474402808337,1.06055685810606,0.917456326599535
"72","XL.HDL.L",1.00610353789057,0.0284450992331719,0.9514474174667,1.06389939199278,0.830609138573926
"73","XL.HDL.PL",1.02680406125938,0.0284519702222909,0.971008865253541,1.08580530821771,0.352538656894568
"74","XL.HDL.C",0.988837042818588,0.0284407394980608,0.935127793002429,1.04563109402489,0.693059872695872
"75","XL.HDL.CE",0.984592392515673,0.0284379060718683,0.931118895285318,1.04113683473546,0.585055266782179
"76","XL.HDL.FC",0.997760080978582,0.0284393838049813,0.943561341813297,1.05507202878959,0.937152325703939
"77","XL.HDL.TG",0.922464573107953,0.0285813070844756,0.872106434964431,0.975730546781189,0.00474662158306397
"78","L.HDL.P",1.05098529827907,0.028501375632993,0.993777513132503,1.11148630614212,0.0810263895095218
"79","L.HDL.L",1.0578340328267,0.0284766287526669,1.00031345831969,1.11866218703696,0.0483394838335412
"80","L.HDL.PL",1.0694639694325,0.0284844955214843,1.01129484897279,1.13097894553312,0.0183891298907771
"81","L.HDL.C",1.04242976236985,0.0284962815318645,0.985706755303294,1.10241692433172,0.144775556278994
"82","L.HDL.CE",1.04006052941085,0.0284950839725653,0.98346672533552,1.09991103610479,0.168065864360764
"83","L.HDL.FC",1.04340903447864,0.0285107958501251,0.986599395299185,1.1034898444282,0.136111902366809
"84","L.HDL.TG",1.01277289768304,0.0283739137663023,0.957877144059857,1.07081471631524,0.65464929136695
"85","M.HDL.P",1.08189801850437,0.0283764166153857,1.02326950613266,1.14388566787989,0.00553672185985651
"86","M.HDL.L",1.0861341012516,0.0283369967728,1.02735611801715,1.14827494109685,0.0035479066370232
"87","M.HDL.PL",1.08541955074447,0.0283305485777183,1.02669273007009,1.14750554536204,0.00381310454556723
"88","M.HDL.C",1.0839732579058,0.0284190008838221,1.02515165691846,1.14616995048994,0.00454968323415437
"89","M.HDL.CE",1.07768460132116,0.0284153463183522,1.01921062223066,1.13951333963031,0.00846585085666692
"90","M.HDL.FC",1.10195633416845,0.0284985771484351,1.04199643951078,1.16536651793559,0.000657450479552905
"91","M.HDL.TG",0.995787976696216,0.0284252288749513,0.941735706995794,1.05294265383225,0.881954505274092
"92","S.HDL.P",1.09388485337259,0.0299644225693403,1.03118934313524,1.16039220188201,0.00274685156948248
"93","S.HDL.L",1.09826260727562,0.032914562883323,1.0289470041561,1.17224769562269,0.00440419530254894
"94","S.HDL.PL",1.01947387445538,0.0283325461506112,0.964146443109791,1.07797626400485,0.496045237724677
"95","S.HDL.C",1.14674417498202,0.0297175219043219,1.08170042187956,1.21569907550763,4.07322163922548e-06
"96","S.HDL.CE",1.14307733000021,0.0292072512313632,1.07934720984942,1.21057039888275,4.68426557859541e-06
"97","S.HDL.FC",1.0433714904085,0.0285920757670515,0.9862906732593,1.10375581612242,0.137561845251831
"98","S.HDL.TG",0.952603503047535,0.0283680461881855,0.900993906369151,1.00716933555668,0.0869589324836551
"99","XXL.VLDL.PL..",0.980642245634354,0.0290092491840581,0.925538891103741,1.03902626152854,0.500413549558452
"100","XXL.VLDL.C..",1.04736420125158,0.0299887699065334,0.987204098787639,1.11119045333231,0.122797998738391
"101","XXL.VLDL.CE..",1.07629970810659,0.0293980092762925,1.01576397755024,1.14044314158899,0.0123789174799868
"102","XXL.VLDL.FC..",0.963353582955126,0.0297625923123417,0.907868594242112,1.02222957339681,0.20968968774028
"103","XXL.VLDL.TG..",1.00546936288653,0.0269397295876101,0.944217442919955,1.07069472957105,0.839550087297881
"104","XL.VLDL.PL..",1.03422638978107,0.0310293629021105,0.97190646136769,1.10054235447142,0.278109554405303
"105","XL.VLDL.C..",1.03475447748618,0.0292001578478052,0.97680948035949,1.09613681092003,0.242001050509323
"106","XL.VLDL.CE..",1.02952767602902,0.0289955862674393,0.972439087309267,1.08996774146802,0.315568798305556
"107","XL.VLDL.FC..",1.02103446307882,0.0292464574236065,0.963650810895898,1.08183520732518,0.476616914810564
"108","XL.VLDL.TG..",0.966003562599096,0.0298571814260872,0.910299005919383,1.0251168867439,0.246684475316599
"109","L.VLDL.PL..",1.05930796996113,0.0292856755320047,0.999981075648292,1.1221546112717,0.0491402677449901
"110","L.VLDL.C..",1.03357234240224,0.0284379784959771,0.976795192436473,1.09364971823234,0.245576093780132
"111","L.VLDL.CE..",1.08166294832741,0.0293357142981053,1.02103144756771,1.14589490516819,0.00745274690377029
"112","L.VLDL.FC..",0.974807546772042,0.0284738417364511,0.921536338833714,1.03115820093036,0.370202999118099
"113","L.VLDL.TG..",0.959096501675966,0.0288888025391384,0.906159237011919,1.01512632874588,0.148270689926187
"114","M.VLDL.PL..",1.14753996454718,0.028667175151587,1.08473766729899,1.21397828242832,1.58167569520903e-06
"115","M.VLDL.C..",1.08547700176376,0.0285604261810376,1.02627988168171,1.14808868651629,0.00408155134700786
"116","M.VLDL.CE..",1.09490196559448,0.0286519388411157,1.03500617266334,1.15826392723611,0.00155428500427388
"117","M.VLDL.FC..",0.963322123222193,0.0289194249546124,0.909713331012641,1.02009004535124,0.196314919827609
"118","M.VLDL.TG..",0.908231946194531,0.0285477121493716,0.858707976627468,0.960612094612188,0.000746947113037317
"119","S.VLDL.PL..",1.06614464558318,0.0286242997031009,1.00786171784905,1.12779797582898,0.0252488080609825
"120","S.VLDL.C..",1.10135038835471,0.0286342879381669,1.04113962522701,1.1650432358336,0.00074792737730582
"121","S.VLDL.CE..",1.09590254134811,0.0290898703789903,1.03502092818641,1.16036530994371,0.0016432693143179
"122","S.VLDL.FC..",1.07988267427872,0.0288435640467722,1.02042318397617,1.14280683594758,0.00771130089956307
"123","S.VLDL.TG..",0.904531210512051,0.0284385999700786,0.855415310031254,0.956467228486364,0.000418318068008423
"124","XS.VLDL.PL..",1.12313134170917,0.0303587502709017,1.05804588430372,1.19222051656064,0.000130799973081801
"125","XS.VLDL.C..",1.05175330938679,0.0284646194170666,0.994549925136061,1.11224685241892,0.0762821635381612
"126","XS.VLDL.CE..",1.02376313298958,0.028412029230998,0.968205895617907,1.08250833548141,0.408467787430706
"127","XS.VLDL.FC..",1.08366995655014,0.0307611322262737,1.0199888253356,1.15132690237365,0.00899688043091405
"128","XS.VLDL.TG..",0.916813314999191,0.0284244748570346,0.867052648626509,0.969429775563581,0.00224674351123099
"129","IDL.PL..",1.06917566104657,0.0284751720663005,1.01099559988107,1.13070382730532,0.0188243291226337
"130","IDL.C..",1.04476123935212,0.0286478150551228,0.987592273985383,1.10523955685454,0.12638675559086
"131","IDL.CE..",0.967266451856333,0.0286425614446729,0.914363181237985,1.02323060254897,0.245255032601675
"132","IDL.FC..",1.09159772646281,0.0336617333717129,1.02098745942024,1.16709131480951,0.00922444505972606
"133","IDL.TG..",0.942852192569949,0.0285643657391496,0.891433349720513,0.997236930066251,0.0393879764536975
"134","L.LDL.PL..",0.928743815746527,0.0290462505281295,0.877215428484783,0.983299024707454,0.010928168095918
"135","L.LDL.C..",1.06701141896691,0.0302499741488631,1.00516291389666,1.13266551368489,0.0320177133298942
"136","L.LDL.CE..",1.04291070449793,0.0299503845324049,0.98291871478832,1.10656427758689,0.160664946241423
"137","L.LDL.FC..",1.06003332265105,0.0300693466704404,0.998805305073044,1.12501469447887,0.0525180207360216
"138","L.LDL.TG..",0.952145267477171,0.0286252734408066,0.900098104406109,1.00720199936133,0.0866960203084791
"139","M.LDL.PL..",0.900727838210837,0.0289155286883267,0.85099279752492,0.953369571267387,0.000299446886995571
"140","M.LDL.C..",1.10394898583729,0.0293394116035087,1.04202838253288,1.16954910610865,0.000749831767908743
"141","M.LDL.CE..",1.11050897436672,0.0303988182750478,1.04594950679896,1.17905326608281,0.000564525699795518
"142","M.LDL.FC..",0.916962872517999,0.028654566643343,0.86679465717417,0.97003471654707,0.00248397079475377
"143","M.LDL.TG..",0.948284477995546,0.0284949397904379,0.89668053446053,1.00285822725961,0.0623898848601656
"144","S.LDL.PL..",0.909127696844283,0.0287792895349873,0.859171080389525,0.961989047390505,0.000931771465217313
"145","S.LDL.C..",1.10420942124461,0.0297406167542983,1.04144195276781,1.17075987070132,0.00085871889880659
"146","S.LDL.CE..",1.10283340513393,0.0309191194783811,1.03757596144472,1.17219515936531,0.00154675275714414
"147","S.LDL.FC..",0.932553910669961,0.028636049414538,0.881569663793847,0.986486754277884,0.0147493425461808
"148","S.LDL.TG..",0.914331416786151,0.0285114160729279,0.864553482343108,0.966975388794275,0.00168214521227835
"149","XL.HDL.PL..",1.08559163383638,0.0295443262562865,1.02418056290907,1.15068498479225,0.00544048318706058
"150","XL.HDL.C..",0.936310517519726,0.0285471608408836,0.885270116838591,0.990293661271185,0.021153035836407
"151","XL.HDL.CE..",0.937869878794818,0.0285068320837238,0.886818568340389,0.991860050017568,0.0244407309629059
"152","XL.HDL.FC..",0.984329688394941,0.0287885704376602,0.930088958622028,1.04173361749306,0.583256640525514
"153","XL.HDL.TG..",0.931812833412618,0.0285007418819286,0.881110348630752,0.985432934548724,0.0132141043401671
"154","L.HDL.PL..",1.06190932174262,0.0286479721624765,1.00382334481779,1.12335642862395,0.0360129321678027
"155","L.HDL.C..",0.981014280478189,0.0285619315019286,0.92746727369489,1.03765280543876,0.502149015983109
"156","L.HDL.CE..",0.94257595025281,0.0286880864905712,0.890910757219343,0.997237281956234,0.039261048616307
"157","L.HDL.FC..",1.0563202213789,0.0286731362543781,0.998339972014218,1.11766776987075,0.0560179567125881
"158","L.HDL.TG..",0.970962256203724,0.0283798548328213,0.918343556926039,1.02659587020781,0.29911598999384
"159","M.HDL.PL..",0.969662390092879,0.0286493808593224,0.916560681327343,1.0258405907168,0.282230433696316
"160","M.HDL.C..",1.04889297771228,0.0284972575955932,0.991768043943109,1.10930825550702,0.093917746139293
"161","M.HDL.CE..",1.01715830042637,0.0284006764322549,0.961903121913995,1.07558753533058,0.549155179030452
"162","M.HDL.FC..",1.10583766067606,0.0361828715464823,1.02916720859299,1.18821987482611,0.00542907965468417
"163","M.HDL.TG..",0.965514769177383,0.0284485510258437,0.913069467882542,1.02097244765124,0.2173552985581
"164","S.HDL.PL..",0.918347617510808,0.0285493459358978,0.868287856960182,0.971293494233966,0.0028489643230176
"165","S.HDL.C..",1.10640203880864,0.0290984292185573,1.04489247740891,1.17153247625581,0.000511095385587955
"166","S.HDL.CE..",1.10688870564529,0.0301289031076018,1.04311272636404,1.17456395240787,0.000749989771657358
"167","S.HDL.FC..",0.919784741172963,0.0284481988753887,0.869820657746388,0.972618852587981,0.00329035759493572
"168","S.HDL.TG..",0.933297151631301,0.0284314305793081,0.882630203412612,0.986872610834397,0.015182159374909
"169","VLDL.D",0.902771332458493,0.0284969927222739,0.853658642863304,0.954709573343343,0.000331489782434
"170","LDL.D",1.03313107732332,0.0285257083579287,0.976846977272646,1.09265816219375,0.253196002561578
"171","HDL.D",1.02043047165185,0.0284325601057211,0.965025247300707,1.07901668934383,0.476887689896505
"172","Serum.C",1.08623277086669,0.0286049562420862,1.02691887748085,1.1489725803845,0.00383223982064941
"173","VLDL.C",0.98043106340626,0.028468478308426,0.927139896581592,1.03678535853768,0.487554022507746
"174","Remnant.C",1.02242390517804,0.0285534517611448,0.966690660112142,1.08137037525349,0.437362245267341
"175","LDL.C",1.09336409542994,0.0287488503503779,1.03334423464796,1.15687009719718,0.00190411334661767
"176","HDL.C",1.07975741662527,0.0284903643588866,1.02102406148265,1.14186934739254,0.00707239756865662
"177","HDL2.C",1.08017102696437,0.0285138838095745,1.02135951566389,1.14236899896592,0.00683813640701788
"178","HDL3.C",1.0895295137233,0.0285590633032073,1.03012913922475,1.1523550942045,0.00267852793515864
"179","EstC",1.09074418112815,0.0286485900375356,1.03109378336073,1.15384544826481,0.00243004576614061
"180","FreeC",1.07894148588166,0.0285954904833824,1.02004395808323,1.1412397678861,0.00788211531845673
"181","Serum.TG",0.940003168719427,0.0283930659473143,0.889044232942308,0.993883008810769,0.0293224020730952
"182","VLDL.TG",0.933274686640695,0.0284376827550233,0.882599765338496,0.986859134718034,0.0151690771423308
"183","LDL.TG",1.04519963672866,0.0284864312783845,0.988355488333196,1.10531311204641,0.120687712127526
"184","HDL.TG",0.968991354346651,0.028345694144446,0.91654651062476,1.02443709502372,0.266454124358174
"185","TotPG",1.0366328786587,0.0283471655151864,0.98049969149883,1.09597966672843,0.204374501055609
"186","TG.PG",0.922119240529193,0.0284069219922761,0.872108116902989,0.97499825683737,0.00431372377250022
"187","PC",1.03788287793972,0.0283861803425847,0.98160870651604,1.09738316415681,0.19023102126914
"188","SM",1.07776829826962,0.0285728041630529,1.01897428827804,1.13995467610665,0.0087643527746095
"189","TotCho",1.04802485818589,0.0283752509640074,0.991155727711783,1.10815694513642,0.0983092376520547
"190","ApoA1",1.06059431824357,0.0285316070469136,1.00282204576708,1.12169483373304,0.0392168970217095
"191","ApoB",1.01460940481761,0.0285768964629208,0.959258790035833,1.07315382985011,0.611780946855812
"192","ApoB.ApoA1",0.987200427211624,0.0285462068624446,0.93339723029655,1.0441049660895,0.651791270420734
"193","TotFA",0.99234916782138,0.0284884396926909,0.938375067767026,1.0494277871418,0.787474304038897
"194","UnSat",1.09606318464932,0.0287586157202193,1.03588870528966,1.15973318234768,0.00142532303160957
"195","DHA",1.03213431817063,0.0283410263034329,0.976268657813259,1.09119681577376,0.264418713657312
"196","LA",1.0272389980359,0.0286974371565903,0.970962827396353,1.08677688713931,0.349025340192948
"197","FAw3",1.01350701568882,0.028341058772356,0.958654992774794,1.07149754457261,0.63592904043965
"198","FAw6",1.04521738022361,0.028626032007723,0.988101988054084,1.10563422109188,0.122366005854793
"199","PUFA",1.04032170040901,0.0285670955224786,0.983587770384198,1.10032807740092,0.166432077657933
"200","MUFA",0.976418963729537,0.0284559050716308,0.923369559651868,1.03251616079927,0.401685987661853
"201","SFA",0.972799246118318,0.0285081419564612,0.919851451273634,1.02879478195969,0.333365737457853
"202","DHA.FA",1.045395968796,0.028536832173357,0.988426115480863,1.10564938993266,0.11977126566018
"203","LA.FA",1.06367823680365,0.0290008064039322,1.00474218199447,1.12607135614014,0.0332821732375425
"204","FAw3.FA",1.02787318148074,0.0285469428673274,0.97183530903585,1.08714230424032,0.335528377449683
"205","FAw6.FA",1.10350851726304,0.0288131038130324,1.04280674694492,1.16774373702474,0.000629908532884058
"206","PUFA.FA",1.1001427293683,0.0288813162935103,1.03948827932093,1.16433638460319,0.000951269892920862
"207","MUFA.FA",0.947780885488922,0.0285249600378275,0.896160183156684,1.00237504832449,0.060084135337111
"208","SFA.FA",0.889491017145428,0.0294433672731229,0.839510844335588,0.942446753274023,6.96945813534034e-05
"209","Glc",0.92827624708685,0.0286885247572818,0.877400064759313,0.982102492939781,0.00947907509534767
"210","Lac",0.97205351066377,0.0294889704205057,0.917360149443497,1.03000771089409,0.336457999894463
"211","Pyr",0.981811798773646,0.029024274445915,0.927405936364612,1.03940935723336,0.527110031099066
"212","Cit",1.01909115751413,0.028842311632163,0.962986306271793,1.07846475132572,0.512032691432691
"213","Glol",1.08154543850566,0.0286167793543675,1.02246752783866,1.14403685564964,0.00615633815937762
"214","Ala",0.956251042182548,0.0286685223159566,0.90391722113603,1.01161481858481,0.118661745762921
"215","Gln",1.04213834772454,0.0289403238954865,0.984564670674166,1.10307871909966,0.153810461040198
"216","Gly",1.03730158143743,0.0285883572045211,0.980671773988614,1.09720153000457,0.20018110431152
"217","His",0.981639794029813,0.0287351845464649,0.927780807022354,1.03862537134774,0.519002683810995
"218","Ile",0.889024976709264,0.0286309602145221,0.840439649702986,0.9404189931927,3.98258368977063e-05
"219","Leu",0.897230646354288,0.0285517822448214,0.848324842359527,0.948955862848772,0.000145813722789025
"220","Val",0.912143467384709,0.0286721247040955,0.862212300843433,0.964966173967496,0.00134021553547151
"221","Phe",0.983270328694267,0.0286871130040125,0.929420357017192,1.04024033042849,0.556458113839802
"222","Tyr",0.882569346577739,0.0287490508484506,0.83413719502954,0.933813593447387,1.39203125431804e-05
"223","Ace",0.975408081784072,0.0286188221467855,0.921802424456341,1.0321310736092,0.384281789055268
"224","AcAce",1.0279527497599,0.0282745900826329,0.97234703296035,1.08673839680655,0.329534342135133
"225","bOHBut",1.0792093545975,0.0293047136682155,1.01881587258851,1.14318284823303,0.0092886515998862
"226","Crea",1.05063409728997,0.028734660739109,0.992991691838769,1.11162260012901,0.0856206946003062
"227","Alb",1.09642699733959,0.029408237570965,1.03489049726258,1.16162257134929,0.001746257889049
"228","Gp",0.99976461829272,0.0285080028727085,0.945349653091201,1.05731174568227,0.993411414926867
