"","Metabolite","OR","LCI","UCI","Pval"
"57","M.LDL.P",0.913342663,0.860398891,0.96938769,0.002883579
"58","M.LDL.L",0.912909119,0.859969283,0.968949419,0.002750716
"59","M.LDL.PL",0.928515755,0.874542889,0.985630676,0.015012631
"60","M.LDL.C",0.910066303,0.857299881,0.965924822,0.001953514
"61","M.LDL.CE",0.909630425,0.856907664,0.965446545,0.00184618
"62","M.LDL.FC",0.912234754,0.859175714,0.968340659,0.00260133
"63","M.LDL.TG",0.944573516,0.890380435,1.001965828,0.058249493
"64","S.LDL.P",0.916362005,0.863128926,0.972710971,0.004165282
"65","S.LDL.L",0.914857938,0.861708095,0.971115985,0.003511182
"66","S.LDL.PL",0.929611847,0.875237888,0.987094518,0.017319415
"67","S.LDL.C",0.908829086,0.856105418,0.964636005,0.001687335
"68","S.LDL.CE",0.908671313,0.855997534,0.964428681,0.001641642
"69","S.LDL.FC",0.912831816,0.8596085,0.9691064,0.00285697
"70","S.LDL.TG",0.996758887,0.939403054,1.057668515,0.914507534
"71","XL.HDL.P",0.994150276,0.937065418,1.054780139,0.845847168
"72","XL.HDL.L",0.994165834,0.937072704,1.054804235,0.846272939
"73","XL.HDL.PL",0.977772145,0.92170007,1.037274894,0.455566367
"74","XL.HDL.C",1.007154946,0.949224036,1.068704559,0.813584034
"75","XL.HDL.CE",1.010739159,0.952577142,1.072537519,0.723985994
"76","XL.HDL.FC",0.998044704,0.940708472,1.058947796,0.948314955
"77","XL.HDL.TG",1.068506279,1.006786598,1.134475983,0.029528649
"78","L.HDL.P",0.950086104,0.895420672,1.008024634,0.090084814
"79","L.HDL.L",0.95103148,0.896315456,1.009027562,0.096495452
"80","L.HDL.PL",0.937609023,0.883603226,0.994814138,0.033102612
"81","L.HDL.C",0.963291408,0.907922316,1.022016438,0.21539545
"82","L.HDL.CE",0.964206972,0.908779047,1.022996634,0.22733921
"83","L.HDL.FC",0.960464531,0.905276302,1.018990694,0.181311627
"84","L.HDL.TG",0.97716738,0.92088553,1.03689637,0.445250118
"85","M.HDL.P",0.918586627,0.865373389,0.974882532,0.005197444
"86","M.HDL.L",0.91751945,0.8643729,0.973748824,0.004612408
"87","M.HDL.PL",0.917159503,0.864002257,0.973390045,0.004448865
"88","M.HDL.C",0.919627623,0.866435535,0.975927754,0.005767128
"89","M.HDL.CE",0.924697313,0.871247818,0.981274219,0.009844753
"90","M.HDL.FC",0.904468699,0.852030465,0.959947872,0.000962656
"91","M.HDL.TG",0.995345068,0.93820693,1.056006749,0.877077293
"92","S.HDL.P",0.909552512,0.855360796,0.965956896,0.002231498
"93","S.HDL.L",0.90438731,0.850370722,0.960627613,0.001227302
"94","S.HDL.PL",0.975343959,0.919428077,1.034413768,0.405907023
"95","S.HDL.C",0.873262319,0.821731089,0.927434879,1.13e-05
"96","S.HDL.CE",0.877450671,0.82590485,0.931717264,2.11e-05
"97","S.HDL.FC",0.951160236,0.896245956,1.008909052,0.097107399
"98","S.HDL.TG",1.042053998,0.982284506,1.105626926,0.172079236
"99","XXL.VLDL.PL..",1.031678297,0.972235588,1.097243993,0.307761085
"100","XXL.VLDL.C..",0.960443383,0.90421281,1.019771652,0.187232917
"101","XXL.VLDL.CE..",0.945765385,0.889715898,1.004556017,0.071031263
"102","XXL.VLDL.FC..",1.054220816,0.992621932,1.121104222,0.088402417
"103","XXL.VLDL.TG..",1.02910366,0.969492094,1.092646953,0.345763675
"104","XL.VLDL.PL..",0.943782934,0.888157102,1.002299731,0.060455636
"105","XL.VLDL.C..",0.973103937,0.917125257,1.032253605,0.365159693
"106","XL.VLDL.CE..",0.990306685,0.933076782,1.051211371,0.748237184
"107","XL.VLDL.FC..",0.963049975,0.907001096,1.022178019,0.216704733
"108","XL.VLDL.TG..",1.053802603,0.993120742,1.118704286,0.084187946
"109","L.VLDL.PL..",0.93392511,0.879502701,0.991101725,0.024782235
"110","L.VLDL.C..",0.964874092,0.909731062,1.023036355,0.232090038
"111","L.VLDL.CE..",0.939290989,0.885684563,0.996014902,0.036443957
"112","L.VLDL.FC..",1.024897415,0.966474233,1.086768099,0.410932498
"113","L.VLDL.TG..",1.047188677,0.987514943,1.110898002,0.12446523
"114","M.VLDL.PL..",0.873228492,0.822888292,0.926445268,7.32e-06
"115","M.VLDL.C..",0.916396219,0.863722633,0.972082997,0.003771419
"116","M.VLDL.CE..",0.909651519,0.857284983,0.964999446,0.00170517
"117","M.VLDL.FC..",1.045717253,0.98560757,1.109600376,0.138890356
"118","M.VLDL.TG..",1.106841881,1.043393043,1.174395519,0.000764555
"119","S.VLDL.PL..",0.944370878,0.890112422,1.001856383,0.057701445
"120","S.VLDL.C..",0.905054372,0.852735488,0.960386753,0.001001738
"121","S.VLDL.CE..",0.906027748,0.853616714,0.961457325,0.001144429
"122","S.VLDL.FC..",0.931788057,0.878066715,0.988683025,0.019555815
"123","S.VLDL.TG..",1.108816386,1.044951214,1.176820782,0.000655168
"124","XS.VLDL.PL..",0.896698942,0.843693739,0.952311426,0.00041387
"125","XS.VLDL.C..",0.947351674,0.892667641,1.005123273,0.073853733
"126","XS.VLDL.CE..",0.972152066,0.916284582,1.031309156,0.349024537
"127","XS.VLDL.FC..",0.932138702,0.87757102,0.989472529,0.021633115
"128","XS.VLDL.TG..",1.095093604,1.031624295,1.163073649,0.002974463
"129","IDL.PL..",0.945224743,0.89050968,1.002984642,0.063247613
"130","IDL.C..",0.947423274,0.892335199,1.005594494,0.076304296
"131","IDL.CE..",1.022447296,0.963060774,1.085569715,0.467241284
"132","IDL.FC..",0.913893948,0.859939561,0.970500854,0.003499508
"133","IDL.TG..",1.070125707,1.008291692,1.13624447,0.026084353
"134","L.LDL.PL..",1.078800904,1.015924816,1.146245352,0.013700035
"135","L.LDL.C..",0.928222891,0.873178917,0.986029838,0.016222162
"136","L.LDL.CE..",0.944717817,0.889153883,1.00330638,0.064784358
"137","L.LDL.FC..",0.95346545,0.897820445,1.01200399,0.11838422
"138","L.LDL.TG..",1.057167702,0.995628629,1.123132331,0.070320822
"139","M.LDL.PL..",1.106454392,1.040981104,1.177059761,0.001238442
"140","M.LDL.C..",0.908696585,0.854311036,0.965715397,0.002183393
"141","M.LDL.CE..",0.906480711,0.852424221,0.963217805,0.00162331
"142","M.LDL.FC..",1.09152338,1.028092667,1.159397882,0.004273418
"143","M.LDL.TG..",1.063457556,1.001471624,1.129890012,0.045456092
"144","S.LDL.PL..",1.096851064,1.032885255,1.165477445,0.002682466
"145","S.LDL.C..",0.906368746,0.85261727,0.962802972,0.00151058
"146","S.LDL.CE..",0.906294259,0.852714472,0.962599074,0.001454247
"147","S.LDL.FC..",1.074619559,1.012580902,1.140809865,0.017942018
"148","S.LDL.TG..",1.09534324,1.031239968,1.164257046,0.003237138
"149","XL.HDL.PL..",0.938764154,0.884577282,0.995897949,0.036554977
"150","XL.HDL.C..",1.059144416,0.998548685,1.123730747,0.056403515
"151","XL.HDL.CE..",1.058417612,0.997990101,1.122830336,0.058889074
"152","XL.HDL.FC..",1.013029354,0.954866527,1.074719516,0.667636271
"153","XL.HDL.TG..",1.062085314,1.000934527,1.127467474,0.047192176
"154","L.HDL.PL..",0.940452011,0.885871178,0.998290558,0.043905166
"155","L.HDL.C..",1.033697416,0.974143782,1.096894666,0.273470925
"156","L.HDL.CE..",1.073436908,1.011474997,1.139342121,0.019572183
"157","L.HDL.FC..",0.968167193,0.911753042,1.027814241,0.289674566
"158","L.HDL.TG..",1.028407099,0.968680519,1.092145595,0.359729311
"159","M.HDL.PL..",1.034426946,0.974711568,1.098388765,0.26619848
"160","M.HDL.C..",0.959402622,0.904076906,1.017866496,0.170375866
"161","M.HDL.CE..",0.989055163,0.932291691,1.049103242,0.714623963
"162","M.HDL.FC..",0.899838526,0.846482745,0.955780195,0.00065313
"163","M.HDL.TG..",1.039309641,0.979498369,1.10298849,0.202885421
"164","S.HDL.PL..",1.083738315,1.021237188,1.150417437,0.008111055
"165","S.HDL.C..",0.913558324,0.860340571,0.969663411,0.003038656
"166","S.HDL.CE..",0.913195573,0.859998852,0.969282272,0.002913594
"167","S.HDL.FC..",1.080768735,1.018425327,1.147186678,0.010521353
"168","S.HDL.TG..",1.07530233,1.013247179,1.141488446,0.016894688
"169","VLDL.D",1.10398205,1.040615607,1.171434245,0.001055388
"170","LDL.D",0.964756945,0.909713526,1.023053596,0.230820523
"171","HDL.D",0.983275223,0.926920963,1.04307368,0.575367525
"172","Serum.C",0.913704969,0.86062809,0.969921237,0.003078439
"173","VLDL.C",1.016398174,0.957850617,1.07864062,0.59126493
"174","Remnant.C",0.970229901,0.914155799,1.029731867,0.319569221
"175","LDL.C",0.911293134,0.858435799,0.967262253,0.002277814
"176","HDL.C",0.930836755,0.877137811,0.987722018,0.01794469
"177","HDL2.C",0.934383929,0.880530842,0.991438105,0.024886633
"178","HDL3.C",0.91464293,0.861562932,0.970853445,0.003398399
"179","EstC",0.910067167,0.857130357,0.966131834,0.002025305
"180","FreeC",0.9227055,0.86920763,0.979371668,0.008209781
"181","Serum.TG",1.065492113,1.004078953,1.131069082,0.036710106
"182","VLDL.TG",1.076984686,1.014806051,1.143468708,0.014827151
"183","LDL.TG",0.956819717,0.901985727,1.014953016,0.142417312
"184","HDL.TG",1.028554746,0.969403821,1.091497121,0.352010238
"185","TotPG",0.956624149,0.901220551,1.015339967,0.144739938
"186","TG.PG",1.087723546,1.02502096,1.154665232,0.005631103
"187","PC",0.957218107,0.901796165,1.015951146,0.150321071
"188","SM",0.921170527,0.867770802,0.977685582,0.006942041
"189","TotCho",0.949521657,0.894608738,1.007615362,0.087722822
"190","ApoA1",0.93419252,0.880088076,0.991526411,0.025172235
"191","ApoB",0.977692107,0.921164198,1.037693266,0.45771743
"192","ApoB.ApoA1",1.010108721,0.951976194,1.071835731,0.739480886
"193","TotFA",1.001155723,0.943281891,1.062666831,0.969683212
"194","UnSat",0.919720218,0.866882953,0.97558026,0.005472405
"195","DHA",0.980304364,0.924424917,1.039613756,0.506380099
"196","LA",0.956056229,0.900508896,1.014975245,0.140882179
"197","FAw3",0.989443793,0.932804555,1.049603559,0.724239985
"198","FAw6",0.943417953,0.888566847,1.00158194,0.056457502
"199","PUFA",0.949484213,0.8944498,1.007848111,0.088616484
"200","MUFA",1.02019117,0.961356192,1.082820555,0.509978188
"201","SFA",1.023502626,0.964379722,1.086426643,0.444592361
"202","DHA.FA",0.980207191,0.923938152,1.039910659,0.50727971
"203","LA.FA",0.932525997,0.878734563,0.989351461,0.02086666
"204","FAw3.FA",0.987136798,0.930438758,1.047324102,0.667862617
"205","FAw6.FA",0.905137416,0.852710518,0.960500218,0.001026871
"206","PUFA.FA",0.910349547,0.857778002,0.965884404,0.001917931
"207","MUFA.FA",1.051153675,0.991159573,1.115013118,0.096626123
"208","SFA.FA",1.127431238,1.062176993,1.197178489,8.46e-05
"209","Glc",1.081807794,1.01875731,1.150142402,0.010954811
"210","Lac",1.019928476,0.960218746,1.084235025,0.523232171
"211","Pyr",1.009060654,0.952538866,1.071373144,0.759998284
"212","Cit",0.982877247,0.926027274,1.043216757,0.569826571
"213","Glol",0.655352715,0.578011013,0.741261661,2.66e-11
"214","Ala",1.042833918,0.983460569,1.105997394,0.161329989
"215","Gln",0.954833432,0.89985378,1.013070889,0.126221467
"216","Gly",0.978422341,0.922381415,1.037881617,0.468180257
"217","His",1.031690568,0.972520361,1.094800863,0.301416014
"218","Ile",1.134501904,1.068263311,1.205317156,4.15e-05
"219","Leu",1.131824568,1.065600126,1.202830835,6.12e-05
"220","Val",1.110180947,1.045675998,1.179016598,0.000638408
"221","Phe",1.02211513,0.963290804,1.08470959,0.469925209
"222","Tyr",1.137634302,1.071689738,1.208140515,2.45e-05
"223","Ace",1.024427843,0.965395931,1.090364443,0.432202563
"224","AcAce",0.972826632,0.917120157,1.031722977,0.358083259
"225","bOHBut",0.924622874,0.868817829,0.98210654,0.012035418
"226","Crea",0.954822871,0.899934681,1.012759287,0.124499979
"227","Alb",0.895793023,0.843549999,0.950950748,0.000317546
"228","Gp",0.987371783,0.930612265,1.047641326,0.673971265
