"","Metabolite","OR","SE","LCI","UCI","Pval"
"32","S.VLDL.C",1.01776142406509,0.0283913744082551,0.962627543542702,1.07605306254054,0.535190980816804
"33","S.VLDL.CE",1.03709384059977,0.0284995222290414,0.98069480927806,1.09673633839436,0.20124907829199
"34","S.VLDL.FC",0.984477552562952,0.028326206807652,0.931265182818567,1.04073047009765,0.580752068793881
"35","S.VLDL.TG",0.947531078936305,0.0282649972556864,0.896422117362326,1.00155398685607,0.0565472026364738
"36","XS.VLDL.P",1.05611240374108,0.028423396136457,0.998842439769917,1.11666601750791,0.0547615268444039
"37","XS.VLDL.L",1.06377443587728,0.0284342631750278,1.00606775770973,1.12479109061412,0.0296859022415332
"38","XS.VLDL.PL",1.09679625113527,0.0284290350085971,1.03729734128784,1.15970799174213,0.00115418320422326
"39","XS.VLDL.C",1.07516951470559,0.0284762443873358,1.01675810508426,1.13693658262645,0.0109208573917821
"40","XS.VLDL.CE",1.06602468093149,0.0284673841270303,1.00812775247611,1.12724663869623,0.0247068575633195
"41","XS.VLDL.FC",1.09209962686753,0.0285287422855552,1.03264190398311,1.15498082191298,0.0020138133869421
"42","XS.VLDL.TG",0.985421430248051,0.0282718585721969,0.932258031085205,1.04161655122643,0.603445383360829
"43","IDL.P",1.08661146404631,0.0284514832731384,1.02763022222754,1.14897795749668,0.00350593392386304
"44","IDL.L",1.08903920842643,0.0284498569971739,1.02992851432974,1.15154244298392,0.00271658142044555
"45","IDL.PL",1.09699428827191,0.0285207859221043,1.03730602279807,1.16011711303393,0.00117103671452386
"46","IDL.C",1.08256390327264,0.0285321614392277,1.02363802289003,1.14488186103146,0.0054283829735368
"47","IDL.CE",1.0717148597062,0.0285213103506138,1.01340269296165,1.13338236467323,0.0151672371350168
"48","IDL.FC",1.10381026669699,0.0291747243468276,1.04234603221866,1.16889887542652,0.00071074943553796
"49","IDL.TG",1.03654352173581,0.0283510523299514,0.980470918854729,1.09582288652426,0.205523072557466
"50","L.LDL.P",1.08509897130705,0.0285130065411808,1.02607407235469,1.1475192768779,0.00417867384926165
"51","L.LDL.L",1.08633630752684,0.0285224372206692,1.02722401484544,1.14885025660991,0.00369184236306661
"52","L.LDL.PL",1.08833514929628,0.0284840964748817,1.02919594273691,1.15087258704492,0.00296055928862064
"53","L.LDL.C",1.0857023069262,0.0286196208619813,1.02642007606313,1.14840846038983,0.00406463978967718
"54","L.LDL.CE",1.08001313314137,0.0286633992508123,1.02095059715043,1.14249246830694,0.00724391998024228
"55","L.LDL.FC",1.10006624386031,0.0287086140877183,1.03980453924591,1.16382040586065,0.000893704130909496
"56","L.LDL.TG",1.0577732515898,0.0283732656691832,1.00050914408383,1.11831486837976,0.0477553272263406
"57","M.LDL.P",1.0913670940704,0.0285438933001545,1.03193946175941,1.15421706229639,0.00219099791503257
"58","M.LDL.L",1.09189522461647,0.0285397176907648,1.03244706036508,1.15476640624913,0.00206694105122861
"59","M.LDL.PL",1.06630414100993,0.0285484424675151,1.00823604075813,1.12771660124347,0.0245277693500845
"60","M.LDL.C",1.09881910219277,0.0285574752446482,1.038946831788,1.16214168271328,0.00096728371548543
"61","M.LDL.CE",1.10438124562534,0.0285984159345306,1.04409182296285,1.16815198516537,0.000517167276591307
"62","M.LDL.FC",1.08999093814827,0.028533428543091,1.03066211308077,1.15273495568205,0.00252820658214365
"63","M.LDL.TG",1.06017306964835,0.0284239948345407,1.00267901162555,1.12096386238845,0.0398081782166801
"64","S.LDL.P",1.08256798356888,0.0285818970053431,1.02354413214603,1.14499551337487,0.00550758389347424
"65","S.LDL.L",1.08482931011889,0.0285854192334108,1.02567459084448,1.14739571653429,0.00439399079837559
"66","S.LDL.PL",1.06003606647426,0.0285809904175623,1.00224418889996,1.12116036657647,0.0413582994562925
"67","S.LDL.C",1.09626040061832,0.028664031568745,1.03630740287053,1.15968183054078,0.00134465672251498
"68","S.LDL.CE",1.09947057333902,0.0288676898689265,1.03888268069666,1.16359196673469,0.00102002362743803
"69","S.LDL.FC",1.08501641314082,0.0285923920314184,1.02583839802284,1.14760825784448,0.0043208536863139
"70","S.LDL.TG",0.995814260340642,0.0283512920681447,0.941945899596915,1.05276326540848,0.882383599625037
"71","XL.HDL.P",1.01824424394205,0.0283769164750601,0.963104123923612,1.07654127374845,0.524039483879978
"72","XL.HDL.L",1.01790256454013,0.0283817868011155,0.962771232288018,1.07619089161505,0.531841933590055
"73","XL.HDL.PL",1.04751994886895,0.0283328546543549,0.990849427372337,1.10743167727146,0.101302467530432
"74","XL.HDL.C",1.00037330494233,0.0283808550223373,0.946190961189342,1.05765832721898,0.989507360344862
"75","XL.HDL.CE",0.996482706929514,0.0283722172287296,0.942528231436542,1.0535257747093,0.901166301195708
"76","XL.HDL.FC",1.01131248586206,0.028406447560034,0.95647989200964,1.06928849482827,0.692104379900603
"77","XL.HDL.TG",0.938186126816313,0.0283190524127235,0.887482929258426,0.991786072196427,0.0242500326961463
"78","L.HDL.P",1.0637867151235,0.0283574127015067,1.00622948543463,1.12463627000997,0.0292163020574963
"79","L.HDL.L",1.06340316887967,0.0283576931534781,1.00586596213436,1.12423159958988,0.0301725786827062
"80","L.HDL.PL",1.0776105440434,0.0283438359585706,1.0193307393616,1.13922247195331,0.00836129505064178
"81","L.HDL.C",1.05144411213165,0.0283704438099039,0.994527974673301,1.11161752016022,0.0770277958853345
"82","L.HDL.CE",1.04810948815375,0.0283746263509638,0.991366917813133,1.10809981594018,0.0977241552747327
"83","L.HDL.FC",1.06487594807653,0.0283629968785998,1.00722950048183,1.12582165658316,0.0266772334267368
"84","L.HDL.TG",1.02491197593596,0.0282822135071022,0.969590005887414,1.08339045579944,0.384277101150694
"85","M.HDL.P",1.08045227841185,0.0283217166950093,1.02206374090495,1.14217644086635,0.00629187673320463
"86","M.HDL.L",1.08215886756596,0.0283253243411044,1.02367056474186,1.1439889501433,0.00531097657176395
"87","M.HDL.PL",1.0824245807137,0.0283399218150716,1.0238925920348,1.14430261733294,0.00519369697022395
"88","M.HDL.C",1.08215779286328,0.0283267032285081,1.02366137957913,1.14399694275485,0.00531377612998091
"89","M.HDL.CE",1.07557503110015,0.0283016319701865,1.01748308068003,1.13698367028658,0.0100458117024854
"90","M.HDL.FC",1.09983124093515,0.0293088013033203,1.03829668415386,1.1650126375225,0.00116753267006153
"91","M.HDL.TG",1.00475479680164,0.0282457968514115,0.950596603946837,1.06199853597664,0.866632449678277
"92","S.HDL.P",1.09572961199211,0.028365633394043,1.03642198254759,1.15843102791507,0.00126886513120256
"93","S.HDL.L",1.1022760706266,0.0283694338673381,1.04260661725284,1.16536046843579,0.000598112653647999
"94","S.HDL.PL",1.01857597612251,0.0282285266431131,0.963702640505687,1.07657380557712,0.51438858906576
"95","S.HDL.C",1.14626607894497,0.0293342821473515,1.08210096308322,1.21423598034339,3.26202432841441e-06
"96","S.HDL.CE",1.1392939351056,0.0307648531811021,1.07237735867632,1.2103861202092,2.24631362322824e-05
"97","S.HDL.FC",1.0457737910888,0.0282657058131166,0.989365137296426,1.10539858430504,0.113320953101393
"98","S.HDL.TG",0.958243724812202,0.0282553032801046,0.906575322292109,1.01285686204251,0.131155303290148
"99","XXL.VLDL.PL..",0.982168570917281,0.0287363884848042,0.927528410630354,1.04002755133086,0.531238585948137
"100","XXL.VLDL.C..",1.05230617157174,0.0295970153279135,0.992684466335318,1.1155088210617,0.0849591058879046
"101","XXL.VLDL.CE..",1.07934574638492,0.0290602481708343,1.01936689840452,1.14285370857404,0.00860212353803079
"102","XXL.VLDL.FC..",0.968408279759357,0.0293866566266818,0.913369333382422,1.02676383148702,0.274664494626475
"103","XXL.VLDL.TG..",1.00288384978315,0.0273161525746879,0.939962869699925,1.07001675127547,0.916041656152467
"104","XL.VLDL.PL..",1.03534853064892,0.0306691069431432,0.97371846994868,1.10087937427476,0.257350980331737
"105","XL.VLDL.C..",1.03913590490447,0.0289639800603965,0.981453624685391,1.1002083050106,0.185031101153126
"106","XL.VLDL.CE..",1.03303045852345,0.0285943663710241,0.976564551469199,1.09276127894637,0.255759392554691
"107","XL.VLDL.FC..",1.02315097732294,0.029166846814179,0.965851934216048,1.08384927887168,0.432632814463595
"108","XL.VLDL.TG..",0.962500294157664,0.0299240605234955,0.906893184539927,1.0215170121976,0.201509271477168
"109","L.VLDL.PL..",1.05895624618707,0.0292267904297659,0.999806005947046,1.12160591621612,0.0499988282614497
"110","L.VLDL.C..",1.03760191669558,0.0282550097301325,0.981021294848972,1.09744583851881,0.191418291520437
"111","L.VLDL.CE..",1.08405290944815,0.0289479284274139,1.02411266003549,1.14750139935022,0.00530351838390709
"112","L.VLDL.FC..",0.976215038823681,0.0283928672293755,0.92305486393644,1.03243679141822,0.396531367105258
"113","L.VLDL.TG..",0.956479728690392,0.0287090106011373,0.904050571589421,1.01194944192915,0.121168964625039
"114","M.VLDL.PL..",1.14729155058405,0.0283690361993404,1.08518708106262,1.21295021384943,1.27604232407508e-06
"115","M.VLDL.C..",1.08670123636733,0.0283840713546413,1.02783927519308,1.14893408495259,0.0033967789596768
"116","M.VLDL.CE..",1.09546231414068,0.0284733123190067,1.03594504864804,1.15839897422026,0.00136394942456753
"117","M.VLDL.FC..",0.965096941748197,0.0287150848023239,0.911821938231765,1.0214846429095,0.216007386969004
"118","M.VLDL.TG..",0.90741939267158,0.0283632790206889,0.858288939727701,0.959362186885098,0.000614296209484873
"119","S.VLDL.PL..",1.06545946638412,0.0283321346682287,1.0078410539891,1.12637193138177,0.0252237883496428
"120","S.VLDL.C..",1.10223989890769,0.0285143724327847,1.042270742984,1.16565950154727,0.000640469587362588
"121","S.VLDL.CE..",1.09680282729418,0.0290126194707233,1.03607400437862,1.16109123178125,0.00144853451105804
"122","S.VLDL.FC..",1.08095262249028,0.0284318080214103,1.02230771686682,1.14296170594282,0.00618377479831086
"123","S.VLDL.TG..",0.904302360053399,0.0282885010209518,0.855488282295358,0.95590176431641,0.00037666583758778
"124","XS.VLDL.PL..",1.12224548863617,0.0300636532674611,1.05786489128243,1.1905442246386,0.000124929119607923
"125","XS.VLDL.C..",1.05204104865794,0.0284113820664051,0.99496422373796,1.1123921259231,0.0741596592916262
"126","XS.VLDL.CE..",1.02164207308961,0.0282891636609163,0.966473299978139,1.07996002117228,0.449127980712543
"127","XS.VLDL.FC..",1.0877985113958,0.0305991476166187,1.02424257632249,1.15529819668652,0.00595460479987522
"128","XS.VLDL.TG..",0.917023206326026,0.0283492307752665,0.867415869153801,0.969467577023727,0.00224647926758127
"129","IDL.PL..",1.07114170972642,0.0283577648059146,1.01313032729522,1.13247479756996,0.015371671116825
"130","IDL.C..",1.0422079964463,0.028466185097039,0.98557385432537,1.10209651269627,0.146417275002191
"131","IDL.CE..",0.96386460043626,0.0283115744043242,0.911780835035128,1.01892355298119,0.193608190564746
"132","IDL.FC..",1.09398425184018,0.0334491399469043,1.02368537233522,1.16911072055683,0.00724301637475332
"133","IDL.TG..",0.944491641502184,0.028397132030935,0.893315270591809,0.998599811549746,0.0443187275829608
"134","L.LDL.PL..",0.928817796042836,0.0289312510523625,0.877522061849355,0.983112033021423,0.0106998866566409
"135","L.LDL.C..",1.06623933305491,0.0301775606088255,1.00462539723748,1.13163206751444,0.0335575926781558
"136","L.LDL.CE..",1.04156583131798,0.0298440908814723,0.981904792294767,1.10485190568604,0.172379421386472
"137","L.LDL.FC..",1.06109137072702,0.0300114224689582,0.99995425572185,1.1259664035517,0.0481721294571865
"138","L.LDL.TG..",0.953965071999202,0.0284362740050851,0.90219229120656,1.00870886114242,0.0974532700015518
"139","M.LDL.PL..",0.899936470865274,0.0287433777943403,0.850567178975873,0.952171294181123,0.000244442004673961
"140","M.LDL.C..",1.10511910851217,0.0292119196625238,1.04343429179672,1.17045055314001,0.00062241168373442
"141","M.LDL.CE..",1.11172319505871,0.0302382441931234,1.04746276136953,1.17992592005429,0.000460811417920518
"142","M.LDL.FC..",0.917494921048166,0.0285110502429156,0.867579563789825,0.970282110463715,0.00252632371557631
"143","M.LDL.TG..",0.949200608277156,0.0283107700809326,0.897910825049641,1.00342012772138,0.0655440258588411
"144","S.LDL.PL..",0.90876996214931,0.028620638551228,0.859136558535452,0.961270750150227,0.000830399054258569
"145","S.LDL.C..",1.10525752826782,0.029618297576815,1.04272095403615,1.17154469665558,0.000727666499073207
"146","S.LDL.CE..",1.10382280242929,0.0307868708761751,1.03881543959535,1.1728982191846,0.0013343300599613
"147","S.LDL.FC..",0.934756884321349,0.0284450845598876,0.884022099590653,0.988403381760202,0.0176970409348389
"148","S.LDL.TG..",0.914370075586249,0.0284166526618488,0.86478667302034,0.966796391770874,0.00163124266414143
"149","XL.HDL.PL..",1.08663873802502,0.0295131711843279,1.02527305663173,1.1516773403329,0.00487277401326831
"150","XL.HDL.C..",0.936297331922582,0.0284267361452034,0.885506036463808,0.990001939756598,0.020585424773384
"151","XL.HDL.CE..",0.938762172641327,0.0283806171702283,0.887921439968903,0.99251395124903,0.0259720699551942
"152","XL.HDL.FC..",0.979978904050676,0.0285901577669788,0.926375536722738,1.03668395193363,0.479327575890347
"153","XL.HDL.TG..",0.931595883237533,0.0283754838769007,0.8811595276721,0.984919146204902,0.0125216886087022
"154","L.HDL.PL..",1.06006774874416,0.0284585993554184,1.00249912757608,1.12094225422878,0.0403894987702649
"155","L.HDL.C..",0.983049869493738,0.0284113032358643,0.929706922834529,1.03945342577992,0.547365718048461
"156","L.HDL.CE..",0.944258697357394,0.0285485598894492,0.892784271003903,0.998700936489936,0.0445332342951415
"157","L.HDL.FC..",1.05853460798697,0.0284736029600128,1.00086851315909,1.11952319567877,0.0457347579026272
"158","L.HDL.TG..",0.969688497202375,0.0282799178278286,0.917357151766878,1.02500512455323,0.276410238243109
"159","M.HDL.PL..",0.969949008109455,0.0281645953692288,0.917750644324633,1.02511622754005,0.278658402107291
"160","M.HDL.C..",1.0505872322653,0.0282839914951996,0.993828747125882,1.11058724734096,0.0810235779471453
"161","M.HDL.CE..",1.01761534239763,0.0281331740679546,0.962882116734464,1.07545977548632,0.534803359514437
"162","M.HDL.FC..",1.11042771635105,0.0361198149331136,1.03362533572225,1.1929368124273,0.00373234919750238
"163","M.HDL.TG..",0.963616408495095,0.0282460036284733,0.911676527273588,1.01851539986214,0.189481634074337
"164","S.HDL.PL..",0.91979730649682,0.0282663461486282,0.870177715103885,0.97224632434744,0.00309994112853678
"165","S.HDL.C..",1.10608084188404,0.0287984063719982,1.04524578105449,1.17045660547768,0.000463529514397443
"166","S.HDL.CE..",1.10649511780437,0.0297824232426557,1.04349294795442,1.17330112112879,0.000679071346940565
"167","S.HDL.FC..",0.92533653764444,0.0282534628152398,0.875442979883383,0.978073646799772,0.00602371768433829
"168","S.HDL.TG..",0.931994413298001,0.0282739537062842,0.881709761815437,0.985146840872232,0.0127408976452814
"169","VLDL.D",0.902607614928066,0.0282631222723024,0.853932322346418,0.954057464750267,0.000288426387155546
"170","LDL.D",1.03070178928136,0.0282762217285032,0.9750711289072,1.08950634157162,0.284868321792076
"171","HDL.D",1.02212113254296,0.0282947461850018,0.966929822211164,1.08046270328268,0.439351494608259
"172","Serum.C",1.08590289477399,0.0284932963431078,1.02687667787089,1.14832201596344,0.00382405196779806
"173","VLDL.C",0.9798537114102,0.0283116231335874,0.926921096187981,1.03580908851127,0.472229379975913
"174","Remnant.C",1.02110826120205,0.0283970143959732,0.965787057502793,1.07959831620757,0.461980073917052
"175","LDL.C",1.09277222864299,0.0286059396797071,1.03311850355937,1.15587044427061,0.00192623035449941
"176","HDL.C",1.08251388691164,0.0283106914029461,1.02403585266366,1.14433133596684,0.00510127978142172
"177","HDL2.C",1.08284265520359,0.0283384296530542,1.02428175591242,1.14475163611976,0.00497663821823165
"178","HDL3.C",1.09270168910377,0.0283299957209862,1.03363674328959,1.15514177405331,0.00175219357696137
"179","EstC",1.09058886521465,0.0285393758283238,1.03121274017146,1.15338380393983,0.00237734215235264
"180","FreeC",1.07810346885528,0.0284811182101799,1.01952477768258,1.14004790761414,0.00827918777746019
"181","Serum.TG",0.939274454924601,0.0282360893841299,0.888667262865589,0.992763589410341,0.0265067873431786
"182","VLDL.TG",0.932808097468917,0.028251724568395,0.882519615580931,0.985962160320714,0.0138164166114782
"183","LDL.TG",1.04502789002659,0.0283664939233612,0.988467090370916,1.10482513942233,0.120503931344675
"184","HDL.TG",0.968574349637473,0.0282176615406653,0.916421260077528,1.02369544623647,0.257818657454236
"185","TotPG",1.03440360831208,0.028348109959347,0.978442041429429,1.09356587266618,0.232790060488266
"186","TG.PG",0.921521042449448,0.028249943011317,0.87184874902525,0.974023341349685,0.00381470272502689
"187","PC",1.0359661583037,0.028211748308743,0.980131697167548,1.09498130123942,0.210397244030312
"188","SM",1.06364499428228,0.0290682866147968,1.00461788103599,1.12614029196361,0.0337835244838622
"189","TotCho",1.03711704865696,0.0289075097906232,0.979664863855283,1.09793850152189,0.207403268415977
"190","ApoA1",1.06293668419831,0.0283683582926665,1.00540329877059,1.12376237077805,0.0314339448858988
"191","ApoB",1.01293655699743,0.0284011510797453,0.958050714721154,1.07096675858172,0.650856236156297
"192","ApoB.ApoA1",0.984740776502853,0.0283275205051486,0.931514345316894,1.04100854891027,0.587251339170705
"193","TotFA",0.990813297840893,0.0283520700173833,0.937214056905558,1.04747787759363,0.744787700259965
"194","UnSat",1.09995144169699,0.0285838908414625,1.0399648442022,1.16339814834746,0.000859589572083794
"195","DHA",1.03273418593219,0.0282504261411865,0.977051964364193,1.09158973902383,0.254222174054121
"196","LA",1.02629948075639,0.0285768725576829,0.970346099078876,1.08547932042052,0.363660185565119
"197","FAw3",1.01451789345171,0.0282433210693138,0.959836992614707,1.07231390752081,0.609817714461433
"198","FAw6",1.04452785868854,0.0285093392595257,0.987719201970007,1.10460386454004,0.126488999072682
"199","PUFA",1.03994888338021,0.028456828595421,0.983490571552796,1.09964824404592,0.168658877033962
"200","MUFA",0.975554744275009,0.0283220029145394,0.922834638045119,1.03128666810071,0.382203426799919
"201","SFA",0.970203801275473,0.0283291435274697,0.917758826577178,1.02564572385534,0.285622433160341
"202","DHA.FA",1.04732305081257,0.0283803946894353,0.990595600417822,1.1072990555386,0.103269983973877
"203","LA.FA",1.06443958560386,0.0288848169266386,1.00573538549538,1.1265703163486,0.0306195751460276
"204","FAw3.FA",1.03084633289833,0.0283735392512038,0.975022483307449,1.08986631615433,0.284294850698134
"205","FAw6.FA",1.10483237506663,0.0286201293585965,1.04449520267984,1.16865503437791,0.00049519997458256
"206","PUFA.FA",1.10196757528566,0.0286724272384142,1.04168155006954,1.16574257929392,0.00070807267251057
"207","MUFA.FA",0.948925389566498,0.0283990898556253,0.897503232463517,1.0032937625108,0.0648902439486111
"208","SFA.FA",0.885328907939168,0.0290147631467455,0.836319330123522,0.93721052114985,2.69607321193662e-05
"209","Glc",0.932968472116842,0.028349878913155,0.882460673170963,0.986367094225629,0.0143885738857238
"210","Lac",0.964185928107381,0.0283816455389685,0.911958669900155,1.01940420618192,0.198783456527449
"211","Pyr",0.99096854036905,0.0283868597682676,0.937271472190877,1.04774195858719,0.749270235949787
"212","Cit",1.02034656578443,0.0286475545979038,0.964583991245895,1.07933277325424,0.481988117515292
"213","Glol",1.07561621043706,0.0284271397989606,1.01728331907974,1.13729401677558,0.0103405084082127
"214","Ala",0.960808421615337,0.0283893602847079,0.908763895370725,1.01583351599852,0.159047396190688
"215","Gln",1.04626694765179,0.0285133604084281,0.989338414735478,1.10647126346679,0.112688787190164
"216","Gly",1.03734373059308,0.0282640662175001,0.981376616036276,1.09650260442011,0.194572190698952
"217","His",0.984521538988524,0.0282712822836665,0.93139377274184,1.04067977379638,0.581099699760831
"218","Ile",0.890482756398397,0.0283292822758671,0.84235162485333,0.941364052786099,4.23254851477054e-05
"219","Leu",0.89852560689447,0.0282961293904158,0.850012212700885,0.949807842971755,0.000155924734128401
"220","Val",0.914911523956551,0.0283981127493903,0.865332419624955,0.967331256387332,0.00173931983144469
"221","Phe",0.984590828297957,0.0283292465777603,0.931365027232572,1.0408583861571,0.583577996408799
"222","Tyr",0.88504578251905,0.0285196597588263,0.836891574445226,0.935970753050072,1.8537516887191e-05
"223","Ace",0.976848428702959,0.0283953061578059,0.923619562415989,1.03314491321879,0.409418559979649
"224","AcAce",1.02089356055047,0.0279950271421959,0.966216507831134,1.07866472320256,0.460124831967223
"225","bOHBut",1.07143208359396,0.0288338343575944,1.01246318182801,1.13383551161023,0.0167163220338013
"226","Crea",1.05425749352694,0.0284027277620961,0.997109207597399,1.11468117452836,0.062847439459785
"227","Alb",1.09876792950976,0.0291495831283233,1.03766997249348,1.1634633312344,0.00123251604750691
"228","Gp",0.99607769305626,0.0281842966890546,0.942501487707123,1.05269942121576,0.889102436701902
